Time,Year,Quarter,Period, Unemployment,Inflation
1,2006,2006q1,3,0.052,0.034
2,2006,2006q2,6,0.055,0.042
3,2006,2006q3,9,0.048,0.02
4,2006,2006q4,12,0.041,0.025
5,2007,2007q1,3,0.042,0.028
6,2007,2007q2,6,0.047,0.027
7,2007,2007q3,9,0.044,0.028
8,2007,2007q4,12,0.043,0.041
9,2008,2008q1,3,0.043,0.04
10,2008,2008q2,6,0.05,0.049
11,2008,2008q3,9,0.052,0.05
12,2008,2008q4,12,0.055,0
13,2009,2009q1,3,0.065,-0.004
14,2009,2009q2,6,0.084,-0.012
15,2009,2009q3,9,0.083,-0.014
16,2009,2009q4,12,0.08,0.028
17,2010,2010q1,3,0.083,0.023
18,2010,2010q2,6,0.084,0.011
19,2010,2010q3,9,0.081,0.011
20,2010,2010q4,12,0.08,0.014
21,2011,2011q1,3,0.081,0.026
22,2011,2011q2,6,0.087,0.035
23,2011,2011q3,9,0.081,0.038
24,2011,2011q4,12,0.07,0.031
25,2012,2012q1,3,0.066,0.026
26,2012,2012q2,6,0.073,0.017
27,2012,2012q3,9,0.064,0.019
28,2012,2012q4,12,0.062,0.018
29,2013,2013q1,3,0.064,0.015
30,2013,2013q2,6,0.069,0.017
31,2013,2013q3,9,0.063,0.011
32,2013,2013q4,12,0.055,0.015
33,2014,2014q1,3,0.055,0.016
34,2014,2014q2,6,0.055,0.021
35,2014,2014q3,9,0.05,0.017
36,2014,2014q4,12,0.042,0.007
37,2015,2015q1,3,0.044,0
38,2015,2015q2,6,0.047,0.002
39,2015,2015q3,9,0.045,0
40,2015,2015q4,12,0.042,0.006
41,2016,2016q1,3,0.045,0.009
42,2016,2016q2,6,0.05,0.011
43,2016,2016q3,9,0.049,0.015
44,2016,2016q4,12,0.046,0.021
45,2017,2017q1,3,0.046,0.024
46,2017,2017q2,6,0.046,0.017
47,2017,2017q3,9,0.041,0.022
48,2017,2017q4,12,0.038,0.021
49,2018,2018q1,3,0.04,0.024
50,2018,2018q2,6,0.043,0.028
51,2018,2018q3,9,0.038,0.023
52,2018,2018q4,12,0.036,0.019
53,2019,2019q1,3,0.035,0.019
54,2019,2019q2,6,0.038,0.017
55,2019,2019q3,9,0.034,0.017
56,2019,2019q4,12,0.033,0.023
57,2020,2020q1,3,0.051,0.015
58,2020,2020q2,6,0.103,0.007
59,2020,2020q3,9,0.08,0.014
60,2020,2020q4,12,0.067,0.013
61,2021,2021q1,3,0.071,0.026
62,2021,2021q2,6,0.066,0.053
